ID,Type,Tau
Fura 1 ,Ctrl,0.513
Fura 2,Ctrl,0.55
Fura 3,Ctrl,0.533
Fura 4,Ctrl,0.483
Fura 5,Ctrl,0.523
Fura 6,Ctrl,0.516
Fura 7,Ctrl,0.31
Fura 10 ,Ank,0.551
Fura 11,Ank,0.317
Fura 12,Ank,0.526
Fura 13,Ank,0.355
Fura 14,Ank,0.494
Fura 15,Ank,0.521
Fura 17,Ank,0.541
